id,title,description,severity,status,created_at,updated_at,affected_services,assignee
INC407,Certificate authority unreachable,Certificate authority unreachable affecting production environment,low,resolved,2026-01-21T04:50:56.376226,2026-01-21T13:14:56.376226,reporting-service|elasticsearch,security-team
INC408,Database connection timeout,Database connection timeout affecting production environment with consistent failures,critical,investigating,2026-01-21T14:38:56.376226,,read-replica|api-gateway,api-team
INC409,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment with sporadic failures,low,resolved,2026-01-08T01:08:56.376226,2026-01-09T18:57:56.376226,kubernetes,observability-team
INC410,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with intermittent failures,critical,investigating,2026-01-16T22:27:56.376226,,fluentd|search-service,ops-team
INC411,Payment service 500 errors,Payment service 500 errors affecting production environment,medium,investigating,2026-01-14T21:02:56.376226,,cache-service,search-team
INC412,Container registry unavailable,Container registry unavailable affecting production environment,critical,investigating,2026-01-08T11:26:56.376226,,elasticsearch|fulfillment-service|api-gateway,devops-team
INC413,API response latency spike,API response latency spike affecting production environment with intermittent failures,high,resolved,2026-01-08T04:16:56.376226,2026-01-10T00:35:56.376226,api-gateway|session-service|logging-service,identity-team
INC414,Container registry unavailable,Container registry unavailable affecting production environment,low,investigating,2026-01-09T11:40:56.376226,,elasticsearch,search-team
INC415,Network latency to session region,Network latency to session region affecting production environment with intermittent failures,high,resolved,2026-01-21T18:07:56.376226,2026-01-22T18:07:56.376226,kubernetes|reporting-service|payment-service,api-team
INC416,API response latency spike,API response latency spike affecting production environment,critical,investigating,2026-01-10T18:13:56.376226,,product-service|notification-service|frontend,observability-team
INC417,Disk space critical on payment nodes,Disk space critical on payment nodes affecting production environment,medium,resolved,2026-01-20T02:38:56.376226,2026-01-20T10:49:56.376226,rate-limiter|rabbitmq|kubernetes,ops-team
INC418,Network latency to oauth-provider region,Network latency to oauth-provider region affecting production environment with intermittent failures,high,resolved,2026-01-08T02:32:56.376226,2026-01-08T16:18:56.376226,database|search-service|product-service,payments-team
INC419,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment,low,open,2026-01-12T09:54:56.376226,,fulfillment-service|ci-cd,security-team
INC420,Service mesh configuration error,Service mesh configuration error affecting production environment,high,investigating,2026-01-12T23:26:56.376226,,email-service|rate-limiter,platform-team
INC421,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment,high,open,2026-01-17T17:47:56.376226,,oauth-provider|product-service,security-team
INC422,Load balancer health check failing,Load balancer health check failing affecting production environment with intermittent failures,low,investigating,2026-01-19T23:23:56.376226,,notification-service|cache-service|elasticsearch,observability-team
INC423,Payment service 500 errors,Payment service 500 errors affecting production environment with intermittent failures,low,resolved,2026-01-16T07:15:56.376226,2026-01-17T21:28:56.376226,reporting-service,security-team
INC424,Network latency to reporting region,Network latency to reporting region affecting production environment,medium,investigating,2026-01-13T02:23:56.376226,,elasticsearch|kubernetes|session-service,payments-team
INC425,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment with intermittent failures,critical,resolved,2026-01-20T14:09:56.376226,2026-01-21T01:57:56.376226,payment-service|oauth-provider|checkout-service,payments-team
INC426,Service mesh configuration error,Service mesh configuration error affecting production environment with sporadic failures,medium,resolved,2026-01-18T09:48:56.376226,2026-01-18T13:02:56.376226,email-service|api-gateway,security-team
INC427,Message queue backlog growing,Message queue backlog growing affecting production environment,medium,resolved,2026-01-21T05:50:56.376226,2026-01-22T13:48:56.376226,user-service|container-registry,infra-team
INC428,Memory leak in fluentd service,Memory leak in fluentd service affecting production environment with sporadic failures,high,resolved,2026-01-11T13:00:56.376226,2026-01-13T02:11:56.376226,container-registry|cdn,infra-team
INC429,Service mesh configuration error,Service mesh configuration error affecting production environment with intermittent failures,high,investigating,2026-01-21T01:59:56.376226,,product-service|load-balancer,infra-team
INC430,Load balancer health check failing,Load balancer health check failing affecting production environment with sporadic failures,low,resolved,2026-01-20T22:54:56.376226,2026-01-21T10:08:56.376226,read-replica,observability-team
INC431,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment,medium,open,2026-01-12T14:11:56.376226,,ci-cd,platform-team
INC432,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with sporadic failures,low,investigating,2026-01-17T09:56:56.376226,,rabbitmq,payments-team
INC433,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment,low,open,2026-01-16T12:36:56.376226,,container-registry,dba-team
INC434,API response latency spike,API response latency spike affecting production environment with intermittent failures,low,open,2026-01-10T23:59:56.376226,,fulfillment-service|rabbitmq,observability-team
INC435,Database connection timeout,Database connection timeout affecting production environment with sporadic failures,high,open,2026-01-10T09:04:56.376226,,kubernetes|database,payments-team
INC436,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with sporadic failures,medium,resolved,2026-01-20T00:05:56.376226,2026-01-21T19:37:56.376226,checkout-service|elasticsearch,observability-team
INC437,Database replica lag critical,Database replica lag critical affecting production environment with sporadic failures,low,open,2026-01-13T06:34:56.376226,,auth-service,platform-team
INC438,Disk space critical on kubernetes nodes,Disk space critical on kubernetes nodes affecting production environment with sporadic failures,critical,investigating,2026-01-21T14:04:56.376226,,rate-limiter,dba-team
INC439,Disk space critical on logging nodes,Disk space critical on logging nodes affecting production environment,critical,resolved,2026-01-16T12:18:56.376226,2026-01-16T14:15:56.376226,container-registry|frontend|read-replica,search-team
INC440,Message queue backlog growing,Message queue backlog growing affecting production environment with sporadic failures,critical,investigating,2026-01-19T06:48:56.376226,,rate-limiter|elasticsearch|logging-service,devops-team
INC441,Memory leak in frontend service,Memory leak in frontend service affecting production environment,critical,investigating,2026-01-16T11:52:56.376226,,notification-service|auth-service,ops-team
INC442,Service mesh configuration error,Service mesh configuration error affecting production environment with sporadic failures,low,investigating,2026-01-17T01:10:56.376226,,frontend|product-service,api-team
INC443,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment,high,investigating,2026-01-20T11:53:56.376226,,product-service|fulfillment-service|cache-service,observability-team
INC444,Container registry unavailable,Container registry unavailable affecting production environment with consistent failures,critical,resolved,2026-01-11T04:02:56.376226,2026-01-12T03:51:56.376226,cdn|elasticsearch|payment-service,observability-team
INC445,Memory leak in elasticsearch service,Memory leak in elasticsearch service affecting production environment,medium,open,2026-01-10T10:51:56.376226,,rate-limiter|reporting-service,devops-team
INC446,API response latency spike,API response latency spike affecting production environment,low,open,2026-01-19T22:56:56.376226,,frontend|api-gateway|cache-service,platform-team
INC447,Message queue backlog growing,Message queue backlog growing affecting production environment,low,resolved,2026-01-13T07:05:56.376226,2026-01-15T01:38:56.376226,fluentd|fulfillment-service,ops-team
INC448,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment with consistent failures,low,open,2026-01-20T16:25:56.376226,,session-service|notification-service|user-service,devops-team
INC449,Disk space critical on read-replica nodes,Disk space critical on read-replica nodes affecting production environment with sporadic failures,medium,resolved,2026-01-07T05:41:56.376226,2026-01-08T23:41:56.376226,api-gateway,security-team
INC450,Container registry unavailable,Container registry unavailable affecting production environment,critical,resolved,2026-01-18T16:30:56.376226,2026-01-18T23:05:56.376226,elasticsearch|load-balancer,dba-team
INC451,Service mesh configuration error,Service mesh configuration error affecting production environment,high,open,2026-01-16T00:55:56.376226,,rabbitmq|auth-service,security-team
INC452,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,low,resolved,2026-01-08T10:44:56.376226,2026-01-09T08:51:56.376226,cache-service|reporting-service|load-balancer,devops-team
INC453,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with consistent failures,critical,resolved,2026-01-14T15:55:56.376226,2026-01-16T06:50:56.376226,database,api-team
INC454,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment,medium,resolved,2026-01-18T02:17:56.376226,2026-01-18T23:43:56.376226,read-replica|reporting-service,ops-team
INC455,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment,low,investigating,2026-01-17T18:18:56.376226,,api-gateway|reporting-service,payments-team
INC456,Load balancer health check failing,Load balancer health check failing affecting production environment,medium,resolved,2026-01-11T00:13:56.376226,2026-01-12T21:12:56.376226,database,platform-team
INC457,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with consistent failures,medium,open,2026-01-10T02:19:56.376226,,product-service|payment-service|logging-service,api-team
INC458,Memory leak in api-gateway service,Memory leak in api-gateway service affecting production environment with sporadic failures,critical,resolved,2026-01-20T11:28:56.376226,2026-01-21T18:51:56.376226,search-service|database|rabbitmq,security-team
INC459,Load balancer health check failing,Load balancer health check failing affecting production environment,high,investigating,2026-01-10T12:34:56.376226,,read-replica,search-team
INC460,Load balancer health check failing,Load balancer health check failing affecting production environment with intermittent failures,high,investigating,2026-01-20T16:15:56.376226,,oauth-provider,api-team
INC461,Disk space critical on oauth-provider nodes,Disk space critical on oauth-provider nodes affecting production environment,low,open,2026-01-17T00:50:56.376226,,order-service|search-service|product-service,devops-team
INC462,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment,high,open,2026-01-11T10:05:56.376226,,product-service|checkout-service,identity-team
INC463,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment,high,investigating,2026-01-20T06:43:56.376226,,checkout-service|rabbitmq,payments-team
INC464,Service mesh configuration error,Service mesh configuration error affecting production environment with intermittent failures,high,open,2026-01-15T08:20:56.376226,,notification-service|payment-service,payments-team
INC465,Load balancer health check failing,Load balancer health check failing affecting production environment with intermittent failures,critical,investigating,2026-01-21T14:59:56.376226,,elasticsearch|search-service|rate-limiter,identity-team
INC466,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,low,investigating,2026-01-08T16:36:56.376226,,notification-service,security-team
INC467,Load balancer health check failing,Load balancer health check failing affecting production environment with intermittent failures,critical,investigating,2026-01-15T12:25:56.376226,,product-service|auth-service,search-team
INC468,Memory leak in product service,Memory leak in product service affecting production environment with sporadic failures,medium,resolved,2026-01-16T15:07:56.376226,2026-01-18T02:18:56.376226,product-service|search-service,observability-team
INC469,Disk space critical on database nodes,Disk space critical on database nodes affecting production environment with consistent failures,low,investigating,2026-01-16T03:55:56.376226,,payment-service|kubernetes|checkout-service,observability-team
INC470,Database replica lag critical,Database replica lag critical affecting production environment,critical,open,2026-01-12T01:46:56.376226,,container-registry|session-service,security-team
INC471,Certificate authority unreachable,Certificate authority unreachable affecting production environment with consistent failures,critical,resolved,2026-01-14T07:36:56.376226,2026-01-14T20:30:56.376226,payment-service,platform-team
INC472,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with sporadic failures,low,open,2026-01-09T06:32:56.376226,,api-gateway,identity-team
INC473,Network latency to user region,Network latency to user region affecting production environment,critical,investigating,2026-01-11T13:35:56.376226,,container-registry,search-team
INC474,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,high,investigating,2026-01-16T22:34:56.376226,,load-balancer|checkout-service|auth-service,ops-team
INC475,Message queue backlog growing,Message queue backlog growing affecting production environment with consistent failures,critical,resolved,2026-01-11T11:54:56.376226,2026-01-11T21:38:56.376226,checkout-service|rabbitmq|fulfillment-service,identity-team
INC476,Service mesh configuration error,Service mesh configuration error affecting production environment,high,investigating,2026-01-14T11:40:56.376226,,oauth-provider,security-team
INC477,Message queue backlog growing,Message queue backlog growing affecting production environment,medium,investigating,2026-01-06T18:59:56.376226,,product-service,security-team
INC478,Load balancer health check failing,Load balancer health check failing affecting production environment with sporadic failures,critical,investigating,2026-01-19T08:17:56.376226,,fulfillment-service|email-service,ops-team
INC479,Network latency to product region,Network latency to product region affecting production environment,critical,investigating,2026-01-18T18:07:56.376226,,load-balancer|cdn,platform-team
INC480,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment,medium,resolved,2026-01-19T14:17:56.376226,2026-01-21T12:00:56.376226,session-service|container-registry,dba-team
INC481,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment,low,open,2026-01-09T03:33:56.376226,,oauth-provider|fulfillment-service|cache-service,devops-team
INC482,Load balancer health check failing,Load balancer health check failing affecting production environment,low,open,2026-01-07T11:27:56.376226,,order-service,security-team
INC483,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment,critical,resolved,2026-01-07T22:26:56.376226,2026-01-09T06:39:56.376226,frontend|session-service,identity-team
INC484,Message queue backlog growing,Message queue backlog growing affecting production environment,low,investigating,2026-01-07T22:29:56.376226,,logging-service|cdn,api-team
INC485,Network latency to database region,Network latency to database region affecting production environment,high,investigating,2026-01-19T18:33:56.376226,,email-service|cdn|logging-service,identity-team
INC486,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with intermittent failures,medium,investigating,2026-01-17T21:59:56.376226,,notification-service|database|cdn,observability-team
INC487,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with intermittent failures,low,resolved,2026-01-21T11:59:56.376226,2026-01-21T20:15:56.376226,container-registry|session-service,platform-team
INC488,Message queue backlog growing,Message queue backlog growing affecting production environment with sporadic failures,medium,open,2026-01-10T14:53:56.376226,,auth-service|checkout-service,security-team
INC489,Service mesh configuration error,Service mesh configuration error affecting production environment,medium,open,2026-01-07T13:16:56.376226,,database|fluentd|fulfillment-service,payments-team
INC490,Message queue backlog growing,Message queue backlog growing affecting production environment with intermittent failures,medium,investigating,2026-01-08T16:05:56.376226,,logging-service|container-registry,ops-team
INC491,API response latency spike,API response latency spike affecting production environment,medium,resolved,2026-01-14T21:34:56.376226,2026-01-16T05:48:56.376226,reporting-service|rate-limiter,observability-team
INC492,Message queue backlog growing,Message queue backlog growing affecting production environment with consistent failures,medium,open,2026-01-18T06:48:56.376226,,payment-service|cache-service|user-service,identity-team
INC493,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment with sporadic failures,critical,resolved,2026-01-12T17:55:56.376226,2026-01-13T12:50:56.376226,kubernetes|reporting-service|checkout-service,api-team
INC494,Disk space critical on payment nodes,Disk space critical on payment nodes affecting production environment,high,resolved,2026-01-12T08:26:56.376226,2026-01-14T01:58:56.376226,elasticsearch|checkout-service,ops-team
INC495,Certificate authority unreachable,Certificate authority unreachable affecting production environment with sporadic failures,medium,investigating,2026-01-17T21:08:56.376226,,load-balancer|cdn|notification-service,dba-team
INC496,Load balancer health check failing,Load balancer health check failing affecting production environment with intermittent failures,high,investigating,2026-01-13T14:46:56.376226,,order-service,dba-team
INC497,Payment service 500 errors,Payment service 500 errors affecting production environment,medium,open,2026-01-19T19:38:56.376226,,database,platform-team
INC498,Memory leak in user service,Memory leak in user service affecting production environment with consistent failures,critical,resolved,2026-01-07T05:40:56.376226,2026-01-08T21:25:56.376226,auth-service,platform-team
INC499,Load balancer health check failing,Load balancer health check failing affecting production environment with intermittent failures,critical,resolved,2026-01-15T18:22:56.376226,2026-01-16T22:14:56.376226,rate-limiter|fluentd,ops-team
INC500,Certificate authority unreachable,Certificate authority unreachable affecting production environment,low,resolved,2026-01-08T03:30:56.376226,2026-01-08T18:03:56.376226,order-service,platform-team
INC501,Network latency to cdn region,Network latency to cdn region affecting production environment,medium,resolved,2026-01-17T00:01:56.376226,2026-01-19T00:36:56.376226,elasticsearch|order-service,observability-team
INC502,Service mesh configuration error,Service mesh configuration error affecting production environment,critical,resolved,2026-01-09T00:01:56.376226,2026-01-10T02:33:56.376226,ci-cd|checkout-service,dba-team
INC503,Certificate authority unreachable,Certificate authority unreachable affecting production environment,high,investigating,2026-01-15T05:20:56.376226,,frontend|logging-service,observability-team
INC504,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with consistent failures,medium,resolved,2026-01-15T00:50:56.376226,2026-01-16T13:49:56.376226,cache-service|product-service|oauth-provider,identity-team
INC505,Container registry unavailable,Container registry unavailable affecting production environment,low,investigating,2026-01-15T18:59:56.376226,,session-service,ops-team
INC506,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with intermittent failures,high,open,2026-01-19T17:18:56.376226,,reporting-service|read-replica,dba-team
INC507,Service mesh configuration error,Service mesh configuration error affecting production environment with intermittent failures,low,open,2026-01-14T05:35:56.376226,,cache-service,infra-team
INC508,Service mesh configuration error,Service mesh configuration error affecting production environment,high,investigating,2026-01-08T12:51:56.376226,,notification-service|elasticsearch|api-gateway,infra-team
INC509,Load balancer health check failing,Load balancer health check failing affecting production environment,low,resolved,2026-01-17T03:28:56.376226,2026-01-19T03:19:56.376226,cdn|api-gateway|logging-service,ops-team
INC510,Database replica lag critical,Database replica lag critical affecting production environment,critical,investigating,2026-01-19T02:13:56.376226,,kubernetes|fulfillment-service|auth-service,observability-team
INC511,Container registry unavailable,Container registry unavailable affecting production environment,low,investigating,2026-01-15T12:35:56.376226,,read-replica|fluentd,platform-team
INC512,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment,critical,resolved,2026-01-08T01:53:56.376226,2026-01-08T21:43:56.376226,payment-service|search-service,api-team
INC513,Load balancer health check failing,Load balancer health check failing affecting production environment with intermittent failures,critical,investigating,2026-01-15T08:15:56.376226,,payment-service|logging-service|database,dba-team
INC514,Redis cache connection failures,Redis cache connection failures affecting production environment,medium,resolved,2026-01-16T17:59:56.376226,2026-01-17T10:14:56.376226,cache-service,search-team
INC515,Database replica lag critical,Database replica lag critical affecting production environment with sporadic failures,low,open,2026-01-17T07:53:56.376226,,product-service|notification-service,infra-team
INC516,Message queue backlog growing,Message queue backlog growing affecting production environment with intermittent failures,high,open,2026-01-12T14:18:56.376226,,fulfillment-service|payment-service,identity-team
INC517,API response latency spike,API response latency spike affecting production environment with intermittent failures,medium,resolved,2026-01-11T23:14:56.376226,2026-01-13T23:08:56.376226,order-service,ops-team
INC518,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with intermittent failures,high,open,2026-01-12T17:17:56.376226,,session-service,identity-team
INC519,Load balancer health check failing,Load balancer health check failing affecting production environment,medium,resolved,2026-01-15T00:39:56.376226,2026-01-16T12:12:56.376226,reporting-service|database,devops-team
INC520,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment with sporadic failures,low,investigating,2026-01-16T15:59:56.376226,,cache-service,payments-team
INC521,API response latency spike,API response latency spike affecting production environment,high,open,2026-01-14T14:26:56.376226,,cdn,observability-team
INC522,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with sporadic failures,high,open,2026-01-07T04:21:56.376226,,cdn|email-service|read-replica,api-team
INC523,Database replica lag critical,Database replica lag critical affecting production environment,low,open,2026-01-10T10:55:56.376226,,fluentd|auth-service|user-service,platform-team
INC524,Disk space critical on session nodes,Disk space critical on session nodes affecting production environment,critical,resolved,2026-01-12T15:48:56.376226,2026-01-13T15:28:56.376226,email-service|read-replica,security-team
INC525,API response latency spike,API response latency spike affecting production environment with consistent failures,low,resolved,2026-01-11T01:35:56.376226,2026-01-12T00:32:56.376226,ci-cd|payment-service,api-team
INC526,Container registry unavailable,Container registry unavailable affecting production environment with sporadic failures,medium,investigating,2026-01-10T12:35:56.376226,,session-service|fulfillment-service,infra-team
INC527,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment with intermittent failures,medium,resolved,2026-01-15T16:17:56.376226,2026-01-16T06:12:56.376226,session-service,dba-team
INC528,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment,medium,resolved,2026-01-21T13:24:56.376226,2026-01-22T00:44:56.376226,reporting-service,dba-team
INC529,Memory leak in checkout service,Memory leak in checkout service affecting production environment,medium,resolved,2026-01-07T05:22:56.376226,2026-01-08T08:48:56.376226,oauth-provider|elasticsearch,observability-team
INC530,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment,medium,open,2026-01-08T23:27:56.376226,,fulfillment-service|cache-service|rabbitmq,devops-team
INC531,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with intermittent failures,low,investigating,2026-01-08T17:15:56.376226,,payment-service|read-replica,devops-team
INC532,Load balancer health check failing,Load balancer health check failing affecting production environment with consistent failures,medium,investigating,2026-01-14T09:34:56.376226,,notification-service,platform-team
INC533,API response latency spike,API response latency spike affecting production environment,low,investigating,2026-01-13T02:13:56.376226,,notification-service|logging-service|api-gateway,payments-team
INC534,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment with consistent failures,high,investigating,2026-01-21T01:53:56.376226,,logging-service|user-service,devops-team
INC535,Container registry unavailable,Container registry unavailable affecting production environment with consistent failures,low,resolved,2026-01-08T08:55:56.376226,2026-01-08T12:51:56.376226,read-replica,dba-team
INC536,Container registry unavailable,Container registry unavailable affecting production environment with intermittent failures,critical,resolved,2026-01-10T03:54:56.376226,2026-01-11T06:50:56.376226,logging-service|load-balancer,security-team
INC537,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment,high,resolved,2026-01-20T20:10:56.376226,2026-01-22T07:07:56.376226,oauth-provider,observability-team
INC538,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment,low,open,2026-01-19T13:23:56.376226,,reporting-service|payment-service|cdn,search-team
INC539,Database replica lag critical,Database replica lag critical affecting production environment,medium,investigating,2026-01-16T17:23:56.376226,,oauth-provider,api-team
INC540,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment,medium,resolved,2026-01-17T21:31:56.376226,2026-01-18T06:16:56.376226,container-registry|product-service,api-team
INC541,Disk space critical on fluentd nodes,Disk space critical on fluentd nodes affecting production environment,medium,investigating,2026-01-15T06:28:56.376226,,search-service,devops-team
INC542,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment,medium,open,2026-01-19T16:29:56.376226,,session-service|elasticsearch,identity-team
INC543,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with intermittent failures,medium,open,2026-01-07T14:14:56.376226,,auth-service|oauth-provider,identity-team
INC544,Load balancer health check failing,Load balancer health check failing affecting production environment with intermittent failures,critical,open,2026-01-17T09:55:56.376226,,oauth-provider|api-gateway,devops-team
INC545,Certificate authority unreachable,Certificate authority unreachable affecting production environment,high,resolved,2026-01-17T12:18:56.376226,2026-01-18T02:21:56.376226,payment-service,ops-team
INC546,Message queue backlog growing,Message queue backlog growing affecting production environment,low,resolved,2026-01-16T13:45:56.376226,2026-01-17T12:43:56.376226,user-service,api-team
INC547,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with intermittent failures,high,resolved,2026-01-17T17:10:56.376226,2026-01-19T08:46:56.376226,checkout-service|oauth-provider|elasticsearch,devops-team
INC548,Message queue backlog growing,Message queue backlog growing affecting production environment with intermittent failures,high,investigating,2026-01-12T07:18:56.376226,,logging-service,search-team
INC549,Network latency to api-gateway region,Network latency to api-gateway region affecting production environment,medium,open,2026-01-18T02:47:56.376226,,frontend|read-replica|notification-service,platform-team
INC550,Certificate authority unreachable,Certificate authority unreachable affecting production environment,low,investigating,2026-01-18T17:04:56.376226,,session-service|frontend|fulfillment-service,infra-team
INC551,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with sporadic failures,high,open,2026-01-16T12:57:56.376226,,elasticsearch|container-registry|database,identity-team
INC552,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment with intermittent failures,high,open,2026-01-06T21:27:56.376226,,container-registry|rate-limiter,api-team
INC553,Redis cache connection failures,Redis cache connection failures affecting production environment with consistent failures,critical,resolved,2026-01-17T00:26:56.376226,2026-01-18T17:38:56.376226,session-service|cache-service|rate-limiter,api-team
INC554,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,high,open,2026-01-08T15:47:56.376226,,cdn|elasticsearch,devops-team
INC555,Certificate authority unreachable,Certificate authority unreachable affecting production environment with intermittent failures,medium,investigating,2026-01-20T05:25:56.376226,,database|rate-limiter|user-service,observability-team
INC556,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment,critical,investigating,2026-01-20T08:25:56.376226,,user-service|load-balancer|read-replica,security-team
INC557,Service mesh configuration error,Service mesh configuration error affecting production environment with consistent failures,low,open,2026-01-16T15:47:56.376226,,api-gateway|payment-service,security-team
INC558,Database connection timeout,Database connection timeout affecting production environment,critical,investigating,2026-01-16T06:37:56.376226,,order-service|kubernetes|rate-limiter,security-team
INC559,Database replica lag critical,Database replica lag critical affecting production environment with consistent failures,critical,investigating,2026-01-14T03:39:56.376226,,session-service|checkout-service|order-service,infra-team
INC560,API response latency spike,API response latency spike affecting production environment with intermittent failures,critical,resolved,2026-01-14T10:35:56.376226,2026-01-14T23:56:56.376226,elasticsearch|kubernetes,dba-team
INC561,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with intermittent failures,low,resolved,2026-01-16T22:39:56.376226,2026-01-18T21:41:56.376226,cdn|fluentd,dba-team
INC562,Memory leak in auth service,Memory leak in auth service affecting production environment,low,resolved,2026-01-20T14:21:56.376226,2026-01-20T20:42:56.376226,user-service|order-service,dba-team
INC563,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,high,resolved,2026-01-21T00:46:56.376226,2026-01-21T13:58:56.376226,cache-service|reporting-service,infra-team
INC564,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment with consistent failures,medium,open,2026-01-10T21:26:56.376226,,reporting-service|read-replica|order-service,platform-team
INC565,Network latency to product region,Network latency to product region affecting production environment with consistent failures,medium,resolved,2026-01-19T04:02:56.376226,2026-01-19T20:12:56.376226,session-service,devops-team
INC566,Database replica lag critical,Database replica lag critical affecting production environment with intermittent failures,medium,open,2026-01-14T15:29:56.376226,,cdn,ops-team
INC567,Payment service 500 errors,Payment service 500 errors affecting production environment,medium,resolved,2026-01-16T13:06:56.376226,2026-01-18T10:50:56.376226,fulfillment-service|product-service,security-team
INC568,Database replica lag critical,Database replica lag critical affecting production environment with sporadic failures,low,investigating,2026-01-15T22:31:56.376226,,oauth-provider|order-service|session-service,observability-team
INC569,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment,medium,open,2026-01-20T13:42:56.376226,,cdn|checkout-service,observability-team
INC570,Database replica lag critical,Database replica lag critical affecting production environment with consistent failures,critical,investigating,2026-01-13T21:48:56.376226,,oauth-provider|kubernetes,payments-team
INC571,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with sporadic failures,medium,resolved,2026-01-08T07:18:56.376226,2026-01-10T06:08:56.376226,search-service,dba-team
INC572,Payment service 500 errors,Payment service 500 errors affecting production environment with sporadic failures,critical,investigating,2026-01-10T11:36:56.376226,,cdn|api-gateway,infra-team
INC573,Redis cache connection failures,Redis cache connection failures affecting production environment with sporadic failures,critical,investigating,2026-01-18T01:37:56.376226,,ci-cd|api-gateway|elasticsearch,devops-team
INC574,Load balancer health check failing,Load balancer health check failing affecting production environment,critical,resolved,2026-01-09T03:51:56.376226,2026-01-09T09:29:56.376226,ci-cd,devops-team
INC575,Container registry unavailable,Container registry unavailable affecting production environment,low,open,2026-01-09T23:22:56.376226,,logging-service|container-registry|rate-limiter,ops-team
INC576,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment with consistent failures,high,investigating,2026-01-16T12:54:56.376226,,notification-service,observability-team
INC577,Database replica lag critical,Database replica lag critical affecting production environment,high,investigating,2026-01-18T05:31:56.376226,,auth-service|fulfillment-service|read-replica,search-team
INC578,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment with intermittent failures,high,resolved,2026-01-06T19:11:56.376226,2026-01-08T08:03:56.376226,order-service|kubernetes,security-team
INC579,Database connection timeout,Database connection timeout affecting production environment,critical,investigating,2026-01-13T08:00:56.376226,,ci-cd,payments-team
INC580,Load balancer health check failing,Load balancer health check failing affecting production environment,critical,investigating,2026-01-20T15:34:56.376226,,auth-service,api-team
INC581,Database connection timeout,Database connection timeout affecting production environment,critical,resolved,2026-01-07T23:07:56.376226,2026-01-09T03:02:56.376226,rate-limiter|fluentd,devops-team
INC582,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with consistent failures,critical,investigating,2026-01-09T23:53:56.376226,,auth-service|rabbitmq|database,platform-team
