incident_id,ticket_id,type,resolution,description,source,similarity_score
INC128,JIRA-107,similar_incident,Scaled up 18 instances from 46 to 9 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 1s to Redisms average.,,jira,0.68
INC128,SNOW133,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 16 minutes.,,servicenow,0.67
INC128,SNOW134,similar_incident,Restarted 16 pods and cleared corrupted cache layer,,servicenow,0.92
INC129,SNOW135,similar_incident,Fixed 8 timeout by increasing connection timeout to 79s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.73
INC130,SNOW136,similar_incident,Rolled back to previous 14 version to restore functionality,,servicenow,0.81
INC130,JIRA-108,related_change,,Heavy batch job scheduled during peak hours,jira,
INC130,SNOW137,similar_incident,Restarted 17 pods and cleared corrupted cache layer,,servicenow,0.67
INC131,JIRA-109,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 9 minutes.,,jira,0.89
INC132,SNOW138,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.67
INC133,SNOW139,similar_incident,Increased connection pool size from 6 to 80 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.89
INC133,JIRA-110,related_change,,Deployed new container-registry version with performance improvements,jira,
INC134,SNOW140,similar_incident,Implemented 7 for automatic failover. Configured 69-node cluster with quorum of 3. Tested failover scenarios successfully.,,servicenow,0.82
INC134,JIRA-111,similar_incident,Implemented 18 for automatic failover. Configured 60-node cluster with quorum of 2. Tested failover scenarios successfully.,,jira,0.69
INC134,SNOW141,related_change,,Heavy batch job scheduled during peak hours,servicenow,
INC135,SNOW142,similar_incident,Scaled up 5 instances from 47 to 2 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 2s to servicems average.,,servicenow,0.81
INC135,JIRA-112,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 9 minutes.,,jira,0.73
INC135,SNOW143,related_change,,New order notification feature deployed,servicenow,
INC136,SNOW144,similar_incident,Restarted 19 pods and cleared corrupted cache layer,,servicenow,0.7
INC136,SNOW145,related_change,,Registry storage migration performed,servicenow,
INC136,SNOW146,similar_incident,Rolled back to previous 5 version to restore functionality,,servicenow,0.76
INC137,SNOW147,similar_incident,Increased connection pool size from 18 to 58 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.73
INC138,JIRA-113,similar_incident,Scaled up 6 instances from 52 to 5 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 5s to Redisms average.,,jira,0.67
INC139,JIRA-114,similar_incident,Implemented 15 for automatic failover. Configured 41-node cluster with quorum of 10. Tested failover scenarios successfully.,,jira,0.71
INC139,JIRA-115,similar_incident,Restarted 16 pods and cleared corrupted cache layer,,jira,0.65
INC140,SNOW148,similar_incident,Rolled back to previous 16 version to restore functionality,,servicenow,0.91
INC140,JIRA-116,similar_incident,Rolled back to previous 12 version to restore functionality,,jira,0.68
INC141,JIRA-117,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 19 minutes.,,jira,0.9
INC142,SNOW149,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 9 to 60 consumers. Backlog cleared in 6 hours.,,servicenow,0.87
INC143,JIRA-118,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 19 minutes.,,jira,0.89
INC143,SNOW150,similar_incident,Scaled up 10 instances from 87 to 9 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 3s to servicems average.,,servicenow,0.82
INC143,SNOW151,related_change,,Automated certificate rotation implementation in progress,servicenow,
INC144,JIRA-119,similar_incident,Scaled up 7 instances from 50 to 6 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 5s to Redisms average.,,jira,0.91
INC144,JIRA-120,similar_incident,Scaled up 12 instances from 75 to 8 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 5s to Redisms average.,,jira,0.73
INC145,SNOW152,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 19 to 100 consumers. Backlog cleared in 5 hours.,,servicenow,0.9
INC146,SNOW153,similar_incident,Increased connection pool size from 6 to 58 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.86
INC147,SNOW154,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.83
INC147,SNOW155,similar_incident,Scaled up 11 instances from 86 to 4 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 1s to servicems average.,,servicenow,0.66
INC147,JIRA-121,similar_incident,Fixed 18 timeout by increasing connection timeout to 80s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.7
INC148,SNOW156,similar_incident,Implemented 13 for automatic failover. Configured 87-node cluster with quorum of 4. Tested failover scenarios successfully.,,servicenow,0.84
INC149,JIRA-122,similar_incident,Restarted 18 pods and cleared corrupted cache layer,,jira,0.77
INC149,JIRA-133,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.73
INC149,SNOW157,related_change,,Registry storage migration performed,servicenow,
INC150,JIRA-134,similar_incident,Restarted 20 pods and cleared corrupted cache layer,,jira,0.71
INC150,JIRA-135,similar_incident,Increased connection pool size from 13 to 37 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.96
INC150,SNOW158,similar_incident,Rolled back to previous 12 version to restore functionality,,servicenow,0.91
