incident_id,ticket_id,type,resolution,description,source,similarity_score
INC289,SNOW290,similar_incident,Increased connection pool size from 9 to 34 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.72
INC290,SNOW291,similar_incident,Restarted 20 pods and cleared corrupted cache layer,,servicenow,0.87
INC291,SNOW292,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.68
INC292,SNOW293,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 13 to 80 consumers. Backlog cleared in 5 hours.,,servicenow,0.87
INC292,SNOW294,related_change,,Elasticsearch cluster version upgrade deployed,servicenow,
INC293,JIRA-277,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 8 to 98 consumers. Backlog cleared in 5 hours.,,jira,0.85
INC293,SNOW295,related_change,,Heavy batch job scheduled during peak hours,servicenow,
INC294,SNOW296,similar_incident,Restarted 14 pods and cleared corrupted cache layer,,servicenow,0.72
INC294,SNOW297,related_change,,Added new notification templates last sprint,servicenow,
INC294,JIRA-278,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.77
INC295,SNOW298,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.68
INC296,SNOW299,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 20 to 31 consumers. Backlog cleared in 10 hours.,,servicenow,0.82
INC297,JIRA-279,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 19 to 35 consumers. Backlog cleared in 8 hours.,,jira,0.68
INC297,JIRA-280,related_change,,Node capacity upgrade scheduled for maintenance window,jira,
INC298,JIRA-281,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.74
INC299,JIRA-282,similar_incident,Increased connection pool size from 19 to 85 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.89
INC299,SNOW300,related_change,,Node capacity upgrade scheduled for maintenance window,servicenow,
INC300,JIRA-283,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.77
INC301,SNOW301,similar_incident,Fixed 10 timeout by increasing connection timeout to 79s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.74
INC301,SNOW302,related_change,,Added new notification templates last sprint,servicenow,
INC302,SNOW303,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 15 minutes.,,servicenow,0.85
INC302,SNOW304,related_change,,Added backup OAuth provider configuration,servicenow,
INC303,SNOW305,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.94
INC303,SNOW306,similar_incident,Implemented 7 for automatic failover. Configured 78-node cluster with quorum of 6. Tested failover scenarios successfully.,,servicenow,0.76
INC303,SNOW307,similar_incident,Implemented 19 for automatic failover. Configured 53-node cluster with quorum of 7. Tested failover scenarios successfully.,,servicenow,0.72
INC304,JIRA-284,similar_incident,Rolled back to previous 6 version to restore functionality,,jira,0.8
INC305,JIRA-285,similar_incident,Implemented 16 for automatic failover. Configured 89-node cluster with quorum of 8. Tested failover scenarios successfully.,,jira,0.75
INC306,JIRA-286,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.87
INC306,JIRA-287,related_change,,Added new notification templates last sprint,jira,
INC307,SNOW308,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 16 to 90 consumers. Backlog cleared in 6 hours.,,servicenow,0.89
INC307,JIRA-288,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 11 to 65 consumers. Backlog cleared in 4 hours.,,jira,0.74
INC308,SNOW309,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.75
INC309,JIRA-289,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.68
INC309,JIRA-290,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 9 to 71 consumers. Backlog cleared in 7 hours.,,jira,0.74
INC309,JIRA-291,similar_incident,Scaled up 12 instances from 31 to 9 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 3s to servicems average.,,jira,0.76
INC310,SNOW310,similar_incident,Implemented 10 for automatic failover. Configured 79-node cluster with quorum of 3. Tested failover scenarios successfully.,,servicenow,0.85
INC310,SNOW311,similar_incident,Fixed 18 timeout by increasing connection timeout to 44s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.87
INC310,SNOW312,related_change,,Added backup OAuth provider configuration,servicenow,
INC311,SNOW313,similar_incident,Restarted 12 pods and cleared corrupted cache layer,,servicenow,0.8
INC311,JIRA-292,similar_incident,Fixed 8 timeout by increasing connection timeout to 40s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.93
INC312,JIRA-293,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 10 minutes.,,jira,0.93
INC312,JIRA-294,related_change,,Automated certificate rotation implementation in progress,jira,
INC312,JIRA-295,similar_incident,Scaled up 20 instances from 54 to 4 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 1s to APIms average.,,jira,0.9
INC313,SNOW314,similar_incident,Rolled back to previous 19 version to restore functionality,,servicenow,0.77
INC313,JIRA-296,related_change,,Added new notification templates last sprint,jira,
INC313,SNOW315,related_change,,Database migration completed last week,servicenow,
INC314,JIRA-297,similar_incident,Increased connection pool size from 6 to 75 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.66
INC315,JIRA-298,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.85
INC315,SNOW316,similar_incident,Increased connection pool size from 9 to 91 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.71
INC316,SNOW317,similar_incident,Scaled up 18 instances from 33 to 6 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 2s to APIms average.,,servicenow,0.89
INC316,SNOW318,related_change,,CDN configuration update for cache TTL,servicenow,
INC317,SNOW319,similar_incident,Restarted 10 pods and cleared corrupted cache layer,,servicenow,0.84
INC317,JIRA-299,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.89
INC317,SNOW320,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.85
INC318,JIRA-300,similar_incident,Rolled back to previous 16 version to restore functionality,,jira,0.93
INC318,SNOW321,similar_incident,Fixed 19 timeout by increasing connection timeout to 59s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.7
INC318,JIRA-301,related_change,,Fluentd configuration update for new log format,jira,
INC319,SNOW322,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 12 minutes.,,servicenow,0.81
INC319,SNOW323,related_change,,Redis cluster scaling performed last week,servicenow,
INC320,SNOW324,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.95
INC321,SNOW325,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 20 to 45 consumers. Backlog cleared in 10 hours.,,servicenow,0.66
INC322,JIRA-302,similar_incident,Scaled up 9 instances from 80 to 3 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 3s to APIms average.,,jira,0.93
INC323,SNOW326,similar_incident,Scaled up 20 instances from 85 to 6 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 5s to gatewayms average.,,servicenow,0.8
INC323,JIRA-303,related_change,,Registry storage migration performed,jira,
INC323,JIRA-304,similar_incident,Fixed 11 timeout by increasing connection timeout to 57s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.66
INC324,JIRA-305,similar_incident,Implemented 9 for automatic failover. Configured 74-node cluster with quorum of 10. Tested failover scenarios successfully.,,jira,0.92
INC325,JIRA-306,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 6 to 78 consumers. Backlog cleared in 4 hours.,,jira,0.77
INC326,JIRA-307,similar_incident,Rolled back to previous 20 version to restore functionality,,jira,0.73
INC327,JIRA-308,similar_incident,Implemented 8 for automatic failover. Configured 60-node cluster with quorum of 2. Tested failover scenarios successfully.,,jira,0.92
INC327,JIRA-309,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.75
INC327,SNOW327,similar_incident,Rolled back to previous 17 version to restore functionality,,servicenow,0.86
INC328,JIRA-310,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 17 minutes.,,jira,0.76
INC329,SNOW328,similar_incident,Fixed 7 timeout by increasing connection timeout to 77s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.67
INC329,JIRA-311,related_change,,Redis cluster scaling performed last week,jira,
INC330,SNOW329,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.94
INC330,SNOW330,related_change,,Added backup OAuth provider configuration,servicenow,
INC331,JIRA-312,similar_incident,Restarted 20 pods and cleared corrupted cache layer,,jira,0.9
INC332,JIRA-313,similar_incident,Fixed 18 timeout by increasing connection timeout to 50s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.68
INC333,SNOW331,similar_incident,Fixed 14 timeout by increasing connection timeout to 39s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.93
INC333,JIRA-314,related_change,,CDN configuration update for cache TTL,jira,
INC333,JIRA-315,related_change,,Database migration completed last week,jira,
INC334,JIRA-316,similar_incident,Rolled back to previous 7 version to restore functionality,,jira,0.67
INC334,SNOW332,similar_incident,Restarted 17 pods and cleared corrupted cache layer,,servicenow,0.82
INC334,JIRA-317,related_change,,Node capacity upgrade scheduled for maintenance window,jira,
INC335,SNOW333,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.93
INC336,JIRA-318,similar_incident,Rolled back to previous 8 version to restore functionality,,jira,0.66
INC336,JIRA-319,similar_incident,Rolled back to previous 8 version to restore functionality,,jira,0.67
INC336,SNOW334,related_change,,Elasticsearch cluster version upgrade deployed,servicenow,
INC337,JIRA-320,similar_incident,Implemented 19 for automatic failover. Configured 66-node cluster with quorum of 9. Tested failover scenarios successfully.,,jira,0.69
INC337,JIRA-321,related_change,,Automated certificate rotation implementation in progress,jira,
INC338,JIRA-322,similar_incident,Restarted 17 pods and cleared corrupted cache layer,,jira,0.92
INC338,SNOW335,related_change,,Fluentd configuration update for new log format,servicenow,
INC339,JIRA-323,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 18 minutes.,,jira,0.78
INC340,JIRA-324,similar_incident,Rolled back to previous 20 version to restore functionality,,jira,0.83
INC340,SNOW336,related_change,,Elasticsearch cluster version upgrade deployed,servicenow,
INC341,SNOW337,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.85
INC342,JIRA-325,similar_incident,Rolled back to previous 15 version to restore functionality,,jira,0.87
INC343,JIRA-326,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 8 minutes.,,jira,0.86
INC344,JIRA-327,similar_incident,Rolled back to previous 7 version to restore functionality,,jira,0.91
INC344,JIRA-328,related_change,,Node capacity upgrade scheduled for maintenance window,jira,
INC345,JIRA-329,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 12 to 68 consumers. Backlog cleared in 7 hours.,,jira,0.75
INC345,JIRA-330,similar_incident,Implemented 8 for automatic failover. Configured 80-node cluster with quorum of 5. Tested failover scenarios successfully.,,jira,0.74
INC346,JIRA-331,similar_incident,Rolled back to previous 13 version to restore functionality,,jira,0.7
INC346,SNOW338,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.75
INC347,SNOW339,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.87
INC347,SNOW340,related_change,,Deployed new email-service version with performance improvements,servicenow,
INC348,SNOW341,similar_incident,Increased connection pool size from 19 to 46 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.89
INC349,JIRA-332,similar_incident,Implemented 16 for automatic failover. Configured 54-node cluster with quorum of 6. Tested failover scenarios successfully.,,jira,0.8
INC349,SNOW342,similar_incident,Increased connection pool size from 12 to 31 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.78
INC350,JIRA-333,similar_incident,Scaled up 9 instances from 58 to 2 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 1s to servicems average.,,jira,0.68
INC350,SNOW343,similar_incident,Restarted 15 pods and cleared corrupted cache layer,,servicenow,0.71
INC351,JIRA-334,similar_incident,Restarted 5 pods and cleared corrupted cache layer,,jira,0.94
INC351,JIRA-335,related_change,,CDN configuration update for cache TTL,jira,
INC351,JIRA-336,similar_incident,Implemented 15 for automatic failover. Configured 80-node cluster with quorum of 8. Tested failover scenarios successfully.,,jira,0.72
INC352,JIRA-337,similar_incident,Increased connection pool size from 11 to 67 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.94
INC352,SNOW344,similar_incident,Rolled back to previous 11 version to restore functionality,,servicenow,0.78
INC352,SNOW345,similar_incident,Implemented 12 for automatic failover. Configured 87-node cluster with quorum of 8. Tested failover scenarios successfully.,,servicenow,0.91
INC353,JIRA-338,similar_incident,Fixed 13 timeout by increasing connection timeout to 78s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.79
INC354,SNOW346,similar_incident,Restarted 13 pods and cleared corrupted cache layer,,servicenow,0.67
INC354,SNOW347,related_change,,Database migration completed last week,servicenow,
INC355,SNOW348,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.84
INC356,JIRA-339,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 15 to 53 consumers. Backlog cleared in 9 hours.,,jira,0.71
INC356,SNOW349,similar_incident,Increased connection pool size from 9 to 32 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.96
INC357,SNOW350,similar_incident,Increased connection pool size from 12 to 32 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.8
INC358,SNOW351,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 19 to 76 consumers. Backlog cleared in 2 hours.,,servicenow,0.89
INC359,JIRA-340,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 12 minutes.,,jira,0.67
INC359,SNOW352,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.82
INC359,JIRA-341,related_change,,Payment provider SDK upgrade deployed yesterday,jira,
INC360,SNOW353,similar_incident,Rolled back to previous 13 version to restore functionality,,servicenow,0.79
INC361,SNOW354,similar_incident,Scaled up 19 instances from 50 to 4 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 2s to gatewayms average.,,servicenow,0.92
INC361,SNOW355,related_change,,Fluentd configuration update for new log format,servicenow,
INC361,JIRA-342,related_change,,Heavy batch job scheduled during peak hours,jira,
INC362,JIRA-343,similar_incident,Scaled up 20 instances from 93 to 7 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 3s to databasems average.,,jira,0.84
INC362,SNOW356,related_change,,Database migration completed last week,servicenow,
INC362,JIRA-344,related_change,,Heavy batch job scheduled during peak hours,jira,
INC363,SNOW357,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.92
INC363,JIRA-345,similar_incident,Restarted 9 pods and cleared corrupted cache layer,,jira,0.75
INC363,SNOW358,related_change,,Redis cluster scaling performed last week,servicenow,
INC364,JIRA-346,similar_incident,Implemented 9 for automatic failover. Configured 61-node cluster with quorum of 9. Tested failover scenarios successfully.,,jira,0.83
INC364,SNOW359,similar_incident,Scaled up 9 instances from 40 to 3 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 1s to Redisms average.,,servicenow,0.79
INC365,SNOW360,similar_incident,Rolled back to previous 16 version to restore functionality,,servicenow,0.79
INC365,SNOW361,related_change,,Automated certificate rotation implementation in progress,servicenow,
INC365,SNOW362,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.7
INC366,JIRA-347,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 10 minutes.,,jira,0.7
INC367,JIRA-348,similar_incident,Implemented 12 for automatic failover. Configured 58-node cluster with quorum of 10. Tested failover scenarios successfully.,,jira,0.66
INC367,JIRA-349,similar_incident,Fixed 8 timeout by increasing connection timeout to 78s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.83
INC368,JIRA-350,similar_incident,Rolled back to previous 11 version to restore functionality,,jira,0.74
INC368,JIRA-351,similar_incident,Implemented 20 for automatic failover. Configured 95-node cluster with quorum of 7. Tested failover scenarios successfully.,,jira,0.66
INC368,SNOW363,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 17 minutes.,,servicenow,0.71
INC369,JIRA-352,similar_incident,Restarted 13 pods and cleared corrupted cache layer,,jira,0.94
INC369,JIRA-353,related_change,,Added new notification templates last sprint,jira,
INC369,JIRA-354,similar_incident,Restarted 20 pods and cleared corrupted cache layer,,jira,0.83
INC370,JIRA-355,similar_incident,Scaled up 17 instances from 74 to 10 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 1s to servicems average.,,jira,0.69
INC371,JIRA-356,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.87
INC371,SNOW364,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.74
INC371,SNOW365,related_change,,Rate limiting threshold adjustment for new API tier,servicenow,
INC372,SNOW366,similar_incident,Increased connection pool size from 9 to 70 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.79
INC372,JIRA-357,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 10 to 67 consumers. Backlog cleared in 4 hours.,,jira,0.67
INC373,JIRA-358,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.81
INC373,JIRA-359,similar_incident,Rolled back to previous 11 version to restore functionality,,jira,0.73
INC373,SNOW367,similar_incident,Scaled up 7 instances from 52 to 4 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 1s to servicems average.,,servicenow,0.77
INC374,SNOW368,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 9 minutes.,,servicenow,0.96
INC374,JIRA-360,similar_incident,Scaled up 8 instances from 97 to 7 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 3s to APIms average.,,jira,0.67
INC375,JIRA-361,similar_incident,Fixed 5 timeout by increasing connection timeout to 35s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.93
INC375,JIRA-362,related_change,,Heavy batch job scheduled during peak hours,jira,
INC376,JIRA-363,similar_incident,Rolled back to previous 15 version to restore functionality,,jira,0.94
INC376,JIRA-364,related_change,,Registry storage migration performed,jira,
INC376,SNOW369,related_change,,New order notification feature deployed,servicenow,
INC377,SNOW370,similar_incident,Implemented 10 for automatic failover. Configured 44-node cluster with quorum of 4. Tested failover scenarios successfully.,,servicenow,0.67
INC378,SNOW371,similar_incident,Implemented 7 for automatic failover. Configured 35-node cluster with quorum of 6. Tested failover scenarios successfully.,,servicenow,0.81
INC379,JIRA-365,similar_incident,Restarted 8 pods and cleared corrupted cache layer,,jira,0.91
INC380,JIRA-366,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.86
INC380,SNOW372,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.87
INC381,SNOW373,similar_incident,Increased connection pool size from 12 to 85 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.87
INC382,SNOW374,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 11 minutes.,,servicenow,0.77
INC383,SNOW375,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 6 minutes.,,servicenow,0.93
INC384,SNOW376,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 10 minutes.,,servicenow,0.67
INC384,JIRA-367,related_change,,Payment provider SDK upgrade deployed yesterday,jira,
INC384,JIRA-368,related_change,,Rate limiting threshold adjustment for new API tier,jira,
INC385,SNOW377,similar_incident,Fixed 11 timeout by increasing connection timeout to 94s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.78
INC386,SNOW378,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.75
INC386,SNOW379,related_change,,Payment provider SDK upgrade deployed yesterday,servicenow,
INC386,JIRA-369,related_change,,Deployed new email-service version with performance improvements,jira,
INC387,JIRA-370,similar_incident,Scaled up 5 instances from 39 to 5 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 2s to APIms average.,,jira,0.71
INC387,SNOW380,similar_incident,Scaled up 12 instances from 74 to 4 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 4s to APIms average.,,servicenow,0.81
INC388,SNOW381,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 20 to 93 consumers. Backlog cleared in 8 hours.,,servicenow,0.88
INC388,JIRA-371,similar_incident,Increased connection pool size from 8 to 64 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.79
INC389,JIRA-372,similar_incident,Scaled up 19 instances from 94 to 3 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 3s to APIms average.,,jira,0.83
INC389,SNOW382,related_change,,Node capacity upgrade scheduled for maintenance window,servicenow,
INC390,JIRA-373,similar_incident,Fixed 5 timeout by increasing connection timeout to 49s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.82
INC390,SNOW383,related_change,,Added backup OAuth provider configuration,servicenow,
INC390,SNOW384,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 19 minutes.,,servicenow,0.83
INC391,JIRA-374,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 12 minutes.,,jira,0.92
INC392,SNOW385,similar_incident,Restarted 13 pods and cleared corrupted cache layer,,servicenow,0.83
INC392,JIRA-375,similar_incident,Restarted 17 pods and cleared corrupted cache layer,,jira,0.89
INC392,JIRA-376,related_change,,Heavy batch job scheduled during peak hours,jira,
INC393,JIRA-377,similar_incident,Implemented 16 for automatic failover. Configured 66-node cluster with quorum of 8. Tested failover scenarios successfully.,,jira,0.71
INC393,JIRA-378,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 19 to 61 consumers. Backlog cleared in 6 hours.,,jira,0.76
INC393,JIRA-379,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 14 to 98 consumers. Backlog cleared in 2 hours.,,jira,0.65
INC394,SNOW386,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.9
INC394,SNOW387,related_change,,Payment provider SDK upgrade deployed yesterday,servicenow,
INC394,SNOW388,similar_incident,Fixed 17 timeout by increasing connection timeout to 47s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.74
INC395,SNOW389,similar_incident,Increased connection pool size from 10 to 64 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.68
INC395,SNOW390,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.92
INC395,SNOW391,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 20 minutes.,,servicenow,0.83
INC396,JIRA-380,similar_incident,Scaled up 16 instances from 83 to 5 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 1s to servicems average.,,jira,0.89
INC396,SNOW392,similar_incident,Increased connection pool size from 11 to 35 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.83
INC397,JIRA-381,similar_incident,Rolled back to previous 5 version to restore functionality,,jira,0.73
INC397,SNOW393,related_change,,CDN configuration update for cache TTL,servicenow,
INC397,JIRA-382,related_change,,Elasticsearch cluster version upgrade deployed,jira,
INC398,SNOW394,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.89
INC398,SNOW395,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.8
INC398,JIRA-383,similar_incident,Increased connection pool size from 8 to 56 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.72
INC399,JIRA-384,similar_incident,Implemented 9 for automatic failover. Configured 35-node cluster with quorum of 8. Tested failover scenarios successfully.,,jira,0.95
INC399,JIRA-385,related_change,,Payment provider SDK upgrade deployed yesterday,jira,
INC400,SNOW396,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 9 to 46 consumers. Backlog cleared in 3 hours.,,servicenow,0.84
INC400,JIRA-386,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 18 minutes.,,jira,0.65
INC401,SNOW397,similar_incident,Implemented 19 for automatic failover. Configured 33-node cluster with quorum of 6. Tested failover scenarios successfully.,,servicenow,0.93
INC402,JIRA-387,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 16 minutes.,,jira,0.91
INC402,SNOW398,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 5 minutes.,,servicenow,0.88
INC403,SNOW399,similar_incident,Fixed 6 timeout by increasing connection timeout to 30s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.94
INC404,JIRA-388,similar_incident,Rolled back to previous 9 version to restore functionality,,jira,0.82
INC405,SNOW400,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.76
INC405,JIRA-389,related_change,,CDN configuration update for cache TTL,jira,
INC405,JIRA-390,similar_incident,Fixed 14 timeout by increasing connection timeout to 51s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.78
INC406,JIRA-391,similar_incident,Restarted 16 pods and cleared corrupted cache layer,,jira,0.93
INC406,SNOW401,related_change,,Automated certificate rotation implementation in progress,servicenow,
INC406,SNOW402,related_change,,Elasticsearch cluster version upgrade deployed,servicenow,
INC407,JIRA-392,similar_incident,Implemented 20 for automatic failover. Configured 59-node cluster with quorum of 7. Tested failover scenarios successfully.,,jira,0.74
INC407,JIRA-393,similar_incident,Restarted 8 pods and cleared corrupted cache layer,,jira,0.73
INC408,SNOW403,similar_incident,Increased connection pool size from 15 to 59 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.72
INC408,SNOW404,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 7 to 38 consumers. Backlog cleared in 5 hours.,,servicenow,0.95
INC408,JIRA-394,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.8
INC409,SNOW405,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.67
INC409,SNOW406,related_change,,CDN configuration update for cache TTL,servicenow,
INC409,JIRA-395,similar_incident,Increased connection pool size from 14 to 85 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.71
INC410,JIRA-396,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 15 to 57 consumers. Backlog cleared in 7 hours.,,jira,0.67
INC410,SNOW407,related_change,,Redis cluster scaling performed last week,servicenow,
INC411,JIRA-397,similar_incident,Rolled back to previous 14 version to restore functionality,,jira,0.79
INC411,JIRA-398,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.9
INC411,SNOW408,related_change,,Added new notification templates last sprint,servicenow,
INC412,JIRA-399,similar_incident,Fixed 13 timeout by increasing connection timeout to 78s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.84
